objectid_1,name,state_name,outage_count,county_status,customer_count,percent_out,county_id,timestamp,global_id,edit_date
33,Peach,Georgia,1,#004FA2,5619,0.01779676098949991,242,2024-10-13 15:01:40,e50d5102-3f29-4364-9e4f-393d73cc9eba,2024-10-13 15:01:41
44,Douglas,Georgia,1,#004FA2,65644,0.0015233684723660959,179,2024-10-13 15:01:40,3c3b2906-07ba-4508-9a02-fa74ddc0169d,2024-10-13 15:01:41
47,Clayton,Georgia,1,#004FA2,123694,0.0008084466506055266,162,2024-10-13 15:01:40,ab039b0b-a178-4697-9a92-a781c221c41e,2024-10-13 15:01:41
51,Dekalb,Georgia,130,#014FA1,361643,0.035947052756447655,175,2024-10-13 15:01:40,585a8660-f217-4db4-93f2-a6a346aaa44e,2024-10-13 15:01:41
52,Fulton,Georgia,8,#004FA2,521025,0.001535434959934744,190,2024-10-13 15:01:40,9c03a53a-ae74-499c-b638-9f6781013069,2024-10-13 15:01:41
60,Gordon,Georgia,3,#004FA2,31494,0.009525623928367309,194,2024-10-13 15:01:40,94608c2d-bdb5-4114-a9db-d9a7364b8896,2024-10-13 15:01:41
65,Forsyth,Georgia,3,#004FA2,112154,0.002674893450077572,188,2024-10-13 15:01:40,2268e356-74be-4166-a73a-959e2b46844b,2024-10-13 15:01:41
66,Hall,Georgia,27,#004FA2,97863,0.027589589528218016,199,2024-10-13 15:01:40,e54c40a3-7bfe-4f4e-a15f-13184405318d,2024-10-13 15:01:41
69,Gilmer,Georgia,2,#004FA2,27624,0.007240081088908196,191,2024-10-13 15:01:40,e064ab6c-1cb3-4de6-b9b5-6569766929df,2024-10-13 15:01:41
72,Brooks,Georgia,3,#014FA1,9322,0.03218193520703712,145,2024-10-13 15:01:40,03dff91e-42e0-4178-add9-1be3b21f4b6d,2024-10-13 15:01:41
73,Lowndes,Georgia,51,#0150A1,61096,0.08347518659159356,222,2024-10-13 15:01:40,1ba90d39-8182-4b98-8421-93c8d0da39ad,2024-10-13 15:01:41
75,Echols,Georgia,1,#0250A0,692,0.1445086705202312,181,2024-10-13 15:01:40,f3c71468-676a-4945-8c6e-3a22cfb43b0d,2024-10-13 15:01:41
77,Berrien,Georgia,14,#0250A0,12129,0.1154258388985077,141,2024-10-13 15:01:40,ac0fa44e-3a71-46a3-96ef-c0a1acc1f76a,2024-10-13 15:01:41
78,Colquitt,Georgia,2,#004FA2,9112,0.021949078138718173,166,2024-10-13 15:01:40,a341f3f6-d201-4bc8-a541-061b81e86778,2024-10-13 15:01:41
79,Cook,Georgia,3,#014FA1,9177,0.032690421706440015,168,2024-10-13 15:01:40,295442cf-e3fa-418f-a769-2afe99d731d4,2024-10-13 15:01:41
80,Irwin,Georgia,1,#004FA2,6254,0.01598976654940838,207,2024-10-13 15:01:40,99f31885-9cb5-40c0-b367-30cbc487ec87,2024-10-13 15:01:41
81,Tift,Georgia,2,#004FA2,20675,0.009673518742442563,268,2024-10-13 15:01:40,0b24c247-3ebd-4696-a5c5-9517a25040e4,2024-10-13 15:01:41
83,Atkinson,Georgia,1357,#B95300,4850,27.97938144329897,133,2024-10-13 15:01:40,01bff75c-cab3-4761-85c8-731a6859d96d,2024-10-13 15:01:41
84,Coffee,Georgia,4828,#BA5100,16961,28.465302753375394,165,2024-10-13 15:01:40,717c5f68-9a82-4ddb-9001-46945498b6dd,2024-10-13 15:01:41
85,Lanier,Georgia,1,#014FA1,1775,0.056338028169014086,216,2024-10-13 15:01:40,c52218c2-677b-4495-ba11-5da89b3e72a5,2024-10-13 15:01:41
93,Jeff Davis,Georgia,3035,#B74100,8582,35.3647168492193,210,2024-10-13 15:01:40,c0504624-c801-42a5-9e8f-712e00c9dd1d,2024-10-13 15:01:41
98,Montgomery,Georgia,1,#014FA1,1722,0.05807200929152149,233,2024-10-13 15:01:40,f7380c65-75c1-43c4-a41e-7236cfabf4c6,2024-10-13 15:01:41
99,Treutlen,Georgia,1,#0150A1,1454,0.0687757909215956,270,2024-10-13 15:01:40,c9eb85c3-202e-4b6d-9b7e-ee57a50b626a,2024-10-13 15:01:41
101,Ware,Georgia,389,#24617E,17660,2.202718006795017,278,2024-10-13 15:01:40,2ed64d7e-1ad7-47d4-93de-ec30d8037a58,2024-10-13 15:01:41
102,Bacon,Georgia,91,#15598D,7127,1.2768345727515082,134,2024-10-13 15:01:40,7e683744-f21b-4e04-946c-02b4d0f2f188,2024-10-13 15:01:41
103,Pierce,Georgia,39,#06529C,11271,0.34602076124567477,244,2024-10-13 15:01:40,12a0b92b-855b-45b3-9fd6-85a7dd32c448,2024-10-13 15:01:41
104,Wayne,Georgia,120,#0B5597,16939,0.7084243461833639,281,2024-10-13 15:01:40,d6d7eb95-9206-4d7f-bb8b-165a51e41e50,2024-10-13 15:01:41
